Lose,51,52
Lose,56,52
Win,110,29
Lose,59,52
Lose,48,52
Lose,58,52
Lose,53,52
Lose,52,52
Lose,61,52
Lose,55,52
Lose,54,52
Lose,63,52
Lose,52,52
Lose,61,52
Lose,51,52
Lose,53,52
Lose,52,52
Lose,52,52
Lose,49,52
Lose,52,52
Lose,52,52
Win,104,16
Lose,47,52
Win,108,42
Lose,69,52
Lose,51,52
Lose,60,52
Lose,56,52
Lose,55,52
Lose,53,52
Lose,80,52
Lose,49,52
Lose,52,52
Lose,56,52
Lose,49,52
Lose,54,52
Lose,53,52
Lose,54,52
Win,104,34
Lose,46,52
Lose,70,52
Lose,56,52
Lose,61,52
Lose,52,52
Lose,59,52
Lose,53,52
Lose,52,52
Lose,76,52
Lose,65,52
Lose,51,52
Lose,50,52
Lose,54,52
Lose,54,52
Lose,56,52
Lose,47,52
Lose,52,52
Lose,58,52
Lose,48,52
Lose,57,52
Lose,50,52
Lose,54,52
Lose,47,52
Lose,44,52
Lose,53,52
Lose,50,52
Lose,52,52
Lose,58,52
Lose,61,52
Lose,49,52
Lose,50,52
Lose,45,52
Lose,52,52
Lose,50,52
Lose,50,52
Win,100,37
Lose,55,52
Lose,49,52
Lose,52,52
Lose,72,52
Lose,50,52
Lose,52,52
Lose,56,52
Lose,45,52
Lose,54,52
Lose,54,52
Lose,48,52
Lose,50,52
Lose,54,52
Lose,54,52
Lose,49,52
Win,104,24
Lose,52,52
Lose,48,52
Lose,56,52
Lose,49,52
Lose,51,52
Lose,51,52
Lose,51,52
Lose,60,52
Lose,49,52
Lose,56,52
Lose,58,52
Lose,71,52
Lose,61,52
Lose,57,52
Lose,57,52
Lose,53,52
Lose,58,52
Lose,56,52
Lose,64,52
Lose,55,52
Lose,57,52
Lose,49,52
Lose,47,52
Lose,56,52
Lose,53,52
Lose,63,52
Lose,61,52
Lose,51,52
Lose,67,52
Win,103,36
Lose,57,52
Lose,57,52
Lose,56,52
Lose,63,52
Win,101,29
Lose,57,52
Lose,52,52
Lose,55,52
Lose,56,52
Lose,55,52
Lose,49,52
Lose,56,52
Lose,55,52
Win,103,27
Lose,46,52
Lose,63,52
Lose,48,52
Lose,60,52
Lose,49,52
Lose,54,52
Lose,52,52
Lose,49,52
Lose,57,52
Lose,54,52
Lose,51,52
Lose,54,52
Lose,55,52
Win,103,17
Lose,54,52
Lose,60,52
Lose,50,52
Lose,52,52
Lose,47,52
Win,104,30
Lose,52,52
Lose,59,52
Lose,51,52
Lose,60,52
Lose,59,52
Lose,56,52
Lose,60,52
Lose,52,52
Lose,51,52
Lose,46,52
Lose,70,52
Win,108,42
Lose,58,52
Lose,53,52
Lose,54,52
Lose,52,52
Lose,58,52
Lose,48,52
Lose,54,52
Lose,54,52
Lose,50,52
Lose,62,52
Lose,55,52
Lose,49,52
Lose,51,52
Lose,55,52
Lose,60,52
Lose,58,52
Lose,49,52
Lose,52,52
Lose,74,52
Lose,50,52
Win,101,24
Lose,52,52
Lose,82,52
Lose,53,52
Lose,60,52
Lose,63,52
Lose,56,52
Lose,54,52
Lose,59,52
Lose,50,52
Lose,48,52
Lose,52,52
Lose,58,52
Lose,56,52
Win,102,43
Lose,53,52
Win,100,45
Lose,52,52
Lose,63,52
Lose,53,52
Lose,64,52
Lose,52,52
Lose,56,52
Win,105,41
Win,105,22
Lose,51,52
Lose,59,52
Lose,67,52
Lose,46,52
Lose,61,52
Lose,52,52
Lose,51,52
Lose,71,52
Lose,55,52
Lose,49,52
Lose,54,52
Lose,55,52
Lose,57,52
Lose,50,52
Lose,57,52
Lose,78,52
Lose,51,52
Lose,48,52
Lose,59,52
Lose,48,52
Win,103,11
Lose,57,52
Lose,51,52
Lose,51,52
Lose,52,52
Lose,61,52
Lose,57,52
Lose,48,52
Lose,51,52
Lose,50,52
Lose,57,52
Lose,49,52
Lose,52,52
Lose,52,52
Lose,59,52
Lose,52,52
Lose,53,52
Lose,49,52
Lose,49,52
Lose,49,52
Lose,47,52
Lose,49,52
Lose,53,52
Lose,51,52
Lose,56,52
Lose,60,52
Lose,50,52
Lose,53,52
Lose,53,52
Lose,49,52
Lose,48,52
Lose,52,52
Lose,52,52
Lose,69,52
Lose,53,52
Lose,52,52
Lose,49,52
Lose,58,52
Lose,54,52
Lose,62,52
Lose,56,52
Lose,54,52
Lose,56,52
Lose,65,52
Lose,45,52
Lose,53,52
Lose,56,52
Lose,51,52
Lose,51,52
Lose,45,52
Lose,57,52
Lose,61,52
Win,105,32
Lose,60,52
Lose,52,52
Lose,46,52
Lose,49,52
Lose,56,52
Lose,48,52
Lose,64,52
Lose,62,52
Lose,60,52
Win,110,14
Lose,54,52
Lose,50,52
Lose,54,52
Lose,51,52
Lose,59,52
Lose,61,52
Lose,49,52
Lose,64,52
Lose,81,52
Win,108,19
Lose,53,52
Lose,52,52
Lose,61,52
Lose,62,52
Lose,58,52
Lose,53,52
Lose,59,52
Lose,53,52
Lose,64,52
Lose,52,52
Lose,48,52
Lose,54,52
Lose,56,52
Lose,55,52
Lose,50,52
Lose,50,52
Lose,55,52
Win,107,17
Win,104,32
Lose,54,52
Lose,54,52
Lose,52,52
Lose,58,52
Lose,48,52
Lose,58,52
Lose,55,52
Lose,56,52
Lose,53,52
Win,108,18
Lose,55,52
Lose,51,52
Lose,57,52
Lose,65,52
Lose,52,52
Lose,61,52
Lose,47,52
Lose,54,52
Lose,47,52
Lose,56,52
Lose,55,52
Lose,60,52
Lose,52,52
Lose,54,52
Win,105,34
Lose,48,52
Win,107,37
Lose,58,52
Lose,60,52
Lose,50,52
Lose,52,52
Win,101,20
Lose,55,52
Lose,55,52
Lose,61,52
Lose,55,52
Lose,48,52
Lose,55,52
Lose,58,52
Lose,48,52
Lose,51,52
Lose,57,52
Lose,50,52
Lose,49,52
Win,101,46
Win,105,24
Lose,51,52
Win,101,26
Lose,51,52
Lose,50,52
Lose,53,52
Lose,47,52
Lose,51,52
Lose,52,52
Lose,45,52
Lose,55,52
Lose,55,52
Lose,53,52
Lose,48,52
Lose,45,52
Lose,58,52
Lose,56,52
Lose,75,52
Lose,57,52
Win,103,22
Lose,58,52
Lose,49,52
Lose,53,52
Lose,49,52
Lose,56,52
Lose,52,52
Lose,52,52
Lose,59,52
Lose,61,52
Lose,61,52
Lose,54,52
Win,105,41
Lose,62,52
Lose,52,52
Lose,51,52
Lose,53,52
Lose,58,52
Lose,50,52
Lose,56,52
Lose,52,52
Lose,52,52
Lose,47,52
Lose,55,52
Lose,48,52
Lose,70,52
Lose,53,52
Lose,51,52
Lose,57,52
Lose,58,52
Lose,49,52
Lose,55,52
Lose,57,52
Lose,54,52
Lose,44,52
Lose,47,52
Lose,49,52
Lose,64,52
Lose,52,52
Lose,46,52
Lose,48,52
Lose,54,52
Lose,53,52
Win,100,27
Lose,53,52
Lose,55,52
Lose,54,52
Lose,50,52
Lose,52,52
Lose,58,52
Lose,54,52
Lose,57,52
Lose,48,52
Lose,49,52
Lose,48,52
Lose,49,52
Lose,53,52
Lose,58,52
Lose,60,52
Lose,49,52
Win,103,43
Lose,54,52
Lose,51,52
Lose,50,52
Win,104,13
Lose,49,52
Lose,48,52
Lose,50,52
Win,102,27
Lose,56,52
Lose,57,52
Lose,55,52
Lose,50,52
Lose,49,52
Lose,55,52
Lose,45,52
Lose,51,52
Lose,48,52
Lose,50,52
Lose,59,52
Lose,54,52
Lose,57,52
Lose,47,52
Win,116,36
Lose,53,52
Lose,50,52
Win,109,21
Lose,50,52
Lose,54,52
Lose,52,52
Win,107,38
Lose,77,52
Lose,53,52
Lose,65,52
Win,100,37
Lose,57,52
Win,100,22
Lose,53,52
Lose,53,52
Lose,62,52
Lose,48,52
Lose,55,52
Lose,60,52
Lose,47,52
Lose,54,52
Lose,57,52
Lose,61,52
Lose,53,52
Lose,50,52
Lose,61,52
Lose,47,52
Lose,56,52
Lose,55,52
Lose,62,52
Lose,54,52
Lose,63,52
Lose,50,52
Lose,54,52
Lose,57,52
Win,110,40
Lose,52,52
Lose,55,52
Lose,45,52
Lose,66,52
Lose,57,52
Lose,56,52
Lose,49,52
Lose,54,52
Lose,52,52
Lose,53,52
Lose,62,52
Lose,51,52
Lose,54,52
Lose,52,52
Lose,56,52
Lose,57,52
Lose,53,52
Lose,46,52
Lose,49,52
Lose,48,52
Lose,58,52
Lose,51,52
Lose,51,52
Lose,61,52
Lose,55,52
Lose,51,52
Lose,60,52
Lose,55,52
Lose,52,52
Lose,49,52
Lose,57,52
Lose,45,52
Lose,63,52
Win,107,20
Lose,52,52
Lose,59,52
Lose,49,52
Lose,52,52
Lose,81,52
Lose,63,52
Lose,54,52
Lose,47,52
Lose,70,52
Win,101,40
Lose,52,52
Win,105,25
Lose,51,52
Lose,55,52
Lose,50,52
Win,107,16
Lose,50,52
Lose,53,52
Lose,59,52
Lose,55,52
Lose,49,52
Lose,53,52
Lose,50,52
Lose,60,52
Lose,53,52
Lose,55,52
Lose,54,52
Lose,58,52
Lose,58,52
Lose,46,52
Lose,49,52
Lose,52,52
Lose,51,52
Lose,54,52
Lose,51,52
Win,106,35
Lose,48,52
Lose,53,52
Lose,59,52
Lose,57,52
Lose,60,52
Lose,47,52
Lose,54,52
Lose,48,52
Lose,52,52
Lose,59,52
Win,100,33
Lose,46,52
Lose,49,52
Lose,54,52
Lose,47,52
Lose,49,52
Lose,55,52
Lose,57,52
Lose,50,52
Lose,50,52
Lose,57,52
Lose,65,52
Lose,50,52
Lose,51,52
Lose,59,52
Lose,51,52
Lose,51,52
Lose,54,52
Lose,62,52
Lose,51,52
Lose,63,52
Win,104,14
Lose,65,52
Lose,52,52
Lose,57,52
Win,112,25
Lose,49,52
Lose,52,52
Lose,61,52
Win,102,38
Lose,46,52
Lose,51,52
Lose,51,52
Lose,59,52
Lose,57,52
Lose,57,52
Lose,60,52
Lose,49,52
Lose,55,52
Lose,57,52
Lose,55,52
Lose,55,52
Lose,64,52
Lose,56,52
Lose,55,52
Lose,56,52
Lose,53,52
Lose,53,52
Lose,62,52
Lose,57,52
Lose,50,52
Lose,55,52
Lose,52,52
Lose,45,52
Lose,48,52
Lose,67,52
Lose,60,52
Lose,53,52
Lose,52,52
Lose,49,52
Lose,52,52
Lose,52,52
Lose,51,52
Lose,54,52
Lose,56,52
Lose,65,52
Win,107,40
Lose,63,52
Lose,49,52
Lose,74,52
Lose,54,52
Lose,52,52
Lose,49,52
Lose,45,52
Lose,56,52
Lose,62,52
Lose,60,52
Win,107,46
Lose,52,52
Lose,63,52
Lose,53,52
Lose,49,52
Lose,61,52
Lose,55,52
Lose,47,52
Lose,52,52
Lose,57,52
Lose,49,52
Lose,52,52
Lose,53,52
Lose,48,52
Lose,50,52
Lose,52,52
Lose,52,52
Lose,57,52
Lose,60,52
Lose,54,52
Lose,55,52
Lose,51,52
Lose,59,52
Lose,51,52
Lose,52,52
Win,103,39
Lose,54,52
Lose,55,52
Lose,47,52
Lose,52,52
Lose,61,52
Lose,50,52
Lose,48,52
Lose,56,52
Lose,51,52
Lose,56,52
Lose,55,52
Lose,53,52
Lose,52,52
Win,106,31
Lose,55,52
Lose,64,52
Lose,50,52
Lose,61,52
Lose,57,52
Lose,58,52
Lose,53,52
Lose,61,52
Lose,54,52
Lose,71,52
Win,104,33
Lose,52,52
Lose,52,52
Lose,48,52
Lose,58,52
Win,100,41
Lose,64,52
Lose,47,52
Lose,50,52
Win,101,47
Lose,51,52
Lose,55,52
Lose,54,52
Lose,48,52
Lose,47,52
Lose,53,52
Lose,60,52
Lose,48,52
Win,105,35
Lose,49,52
Lose,52,52
Lose,62,52
Lose,53,52
Lose,51,52
Lose,52,52
Lose,51,52
Lose,49,52
Lose,51,52
Lose,53,52
Win,101,41
Lose,51,52
Lose,48,52
Lose,48,52
Lose,61,52
Win,103,25
Lose,58,52
Lose,51,52
Lose,49,52
Lose,54,52
Lose,52,52
Lose,50,52
Lose,58,52
Lose,62,52
Lose,50,52
Lose,51,52
Lose,53,52
Lose,51,52
Lose,65,52
Lose,79,52
Lose,48,52
Lose,50,52
Win,109,13
Lose,56,52
Lose,51,52
Lose,52,52
Lose,56,52
Lose,52,52
Win,106,48
Lose,55,52
Lose,53,52
Lose,70,52
Lose,50,52
Lose,57,52
Lose,52,52
Lose,54,52
Lose,52,52
Win,107,40
Lose,68,52
Lose,57,52
Lose,55,52
Lose,50,52
Lose,57,52
Lose,52,52
Lose,62,52
Lose,51,52
Lose,57,52
Lose,47,52
Lose,48,52
Lose,52,52
Lose,50,52
Lose,50,52
Win,101,49
Lose,54,52
Lose,52,52
Lose,51,52
Lose,49,52
Lose,64,52
Lose,62,52
Lose,55,52
Lose,55,52
Lose,58,52
Lose,50,52
Lose,55,52
Lose,68,52
Lose,52,52
Lose,54,52
Lose,52,52
Lose,46,52
Lose,56,52
Win,107,21
Lose,51,52
Lose,53,52
Lose,69,52
Lose,52,52
Lose,56,52
Lose,54,52
Lose,65,52
Lose,48,52
Lose,59,52
Lose,53,52
Lose,67,52
Lose,53,52
Lose,49,52
Lose,49,52
Lose,60,52
Lose,50,52
Lose,53,52
Lose,55,52
Lose,51,52
Lose,51,52
Lose,51,52
Lose,56,52
Lose,58,52
Lose,50,52
Lose,54,52
Lose,57,52
Lose,55,52
Lose,54,52
Win,104,15
Lose,53,52
Lose,52,52
Lose,64,52
Lose,56,52
Lose,55,52
Lose,51,52
Lose,47,52
Lose,47,52
Lose,47,52
Lose,59,52
Lose,53,52
Lose,45,52
Lose,58,52
Lose,50,52
Lose,51,52
Lose,55,52
Lose,51,52
Lose,60,52
Lose,51,52
Win,102,17
Lose,52,52
Win,107,26
Lose,62,52
Lose,51,52
Lose,54,52
Lose,55,52
Lose,65,52
Lose,56,52
Lose,51,52
Lose,63,52
Lose,52,52
Lose,55,52
Lose,57,52
Lose,50,52
Lose,56,52
Lose,50,52
Lose,56,52
Win,100,35
Lose,59,52
Lose,78,52
Lose,49,52
Lose,51,52
Lose,49,52
Lose,57,52
Lose,50,52
Lose,53,52
Lose,55,52
Lose,55,52
Lose,51,52
Lose,57,52
Win,100,29
Lose,62,52
Lose,50,52
Lose,51,52
Lose,54,52
Lose,51,52
Lose,56,52
Lose,49,52
Win,106,20
Lose,51,52
Lose,51,52
Lose,61,52
Lose,49,52
Win,104,34
Lose,54,52
Lose,65,52
Win,100,36
Lose,54,52
Lose,53,52
Lose,52,52
Lose,52,52
Lose,53,52
Lose,60,52
Lose,56,52
Lose,52,52
Lose,64,52
Lose,51,52
Lose,55,52
Lose,48,52
Lose,59,52
Lose,47,52
Lose,47,52
Lose,49,52
Win,101,45
Lose,55,52
Lose,65,52
Lose,49,52
Lose,55,52
Lose,50,52
Lose,51,52
Lose,49,52
Lose,53,52
Lose,48,52
Lose,51,52
Lose,58,52
Lose,52,52
Lose,53,52
Win,108,43
Lose,51,52
Lose,48,52
Lose,69,52
Lose,46,52
Lose,58,52
Lose,51,52
Lose,68,52
Lose,55,52
Lose,66,52
Lose,51,52
Lose,48,52
Lose,65,52
Win,101,37
Lose,71,52
Lose,52,52
Lose,53,52
Lose,52,52
Lose,49,52
Lose,55,52
Lose,52,52
Lose,46,52
Win,100,31
Lose,49,52
Lose,61,52
Lose,52,52
Lose,52,52
Lose,55,52
Lose,52,52
Lose,57,52
Lose,48,52
Lose,48,52
Lose,57,52
Lose,49,52
Lose,52,52
Lose,55,52
Lose,53,52
Lose,60,52
Lose,55,52
Lose,48,52
Win,109,24
Win,107,41
Lose,57,52
Lose,53,52
Lose,55,52
Lose,57,52
Lose,61,52
Lose,54,52
Lose,49,52
Lose,62,52
Lose,46,52
Lose,56,52
Lose,49,52
Lose,45,52
Lose,63,52
Lose,51,52
Lose,60,52
Lose,53,52
Win,100,26
Lose,63,52
Lose,50,52
Lose,48,52
Lose,53,52
Lose,47,52
Lose,51,52
Lose,58,52
Lose,69,52
Lose,57,52
Lose,52,52
Win,102,12
Lose,50,52
Lose,52,52
Win,105,38
Lose,55,52
Lose,49,52
Lose,59,52
Lose,48,52
Lose,63,52
Lose,58,52
Lose,52,52
Lose,51,52
Lose,48,52
Lose,46,52
Lose,50,52
Lose,53,52
Lose,48,52
Lose,51,52
Lose,55,52
Lose,64,52
Lose,52,52
Lose,46,52
Lose,52,52
Lose,62,52
Win,103,20
Lose,54,52
Lose,53,52
Lose,55,52
Win,101,44
Lose,51,52
Win,110,26
Lose,67,52
Lose,62,52
Lose,58,52
Lose,63,52
Lose,50,52
Lose,53,52
Lose,50,52
Lose,52,52
Lose,59,52
Lose,56,52
Lose,52,52
Lose,53,52
Lose,49,52
Win,100,46
Lose,57,52
Lose,53,52
Lose,48,52
Lose,59,52
Lose,49,52
Lose,52,52
Lose,56,52
Lose,54,52
Lose,59,52
Lose,53,52
Lose,56,52
Lose,67,52
Lose,53,52
Lose,54,52
Lose,59,52
Lose,48,52
Lose,52,52
Lose,58,52
Lose,45,52
Lose,53,52
Lose,49,52
Lose,58,52
Lose,50,52
Lose,56,52
Lose,50,52
Lose,56,52
Lose,52,52
Lose,61,52
Lose,51,52
Lose,48,52
Lose,55,52
Lose,59,52
Lose,55,52
Lose,51,52
Lose,52,52
Lose,54,52
Lose,56,52
Lose,55,52
Lose,58,52
Win,100,24
Lose,60,52
Lose,53,52
Lose,53,52
Lose,54,52
Lose,54,52
Lose,61,52
Lose,50,52
Lose,56,52
Lose,56,52
Lose,54,52
Lose,55,52
Lose,49,52
Win,101,39
Lose,55,52
Lose,53,52
Lose,50,52
Lose,50,52
Lose,51,52
Lose,52,52
Lose,56,52
Lose,57,52
Lose,50,52
Lose,58,52
Lose,45,52
Lose,54,52
Lose,45,52
Lose,53,52
Lose,59,52
Win,101,41
Lose,49,52
Lose,78,52
Lose,55,52
Lose,52,52
Lose,66,52
Lose,60,52
Win,101,30
Lose,54,52
Lose,52,52
Lose,50,52
Lose,57,52
Lose,53,52
Lose,54,52
Lose,54,52
Win,100,36
Lose,51,52
Lose,52,52
Lose,48,52
Lose,52,52
Lose,56,52
Win,100,26
Lose,51,52
Lose,51,52
Lose,55,52
Lose,54,52
Lose,51,52
Lose,53,52
Lose,47,52
Lose,50,52
